6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.668598506010841476e+00
6.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,8.589733598991323049e+00
6.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.307915401343362483e+00
6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.469510598378545474e+00
6.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.033603708875681093e+00
6.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,6.282881614725814856e+00
6.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,5.677601313670969319e+00
6.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.663165816999836011e+00
6.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,3.705395032397739374e+00
6.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,5.189258553498272697e+00
6.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.226232132399820429e+00
6.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,3.209391319474296012e+00
6.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,4.642320179878558051e+00
6.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,5.683958919829461109e+00
6.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,3.372909631475799586e+00
7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.042082666509141831e+00
7.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.951236986195971745e+00
7.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,4.776865642215697427e+00
7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.919059808163573244e+00
7.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.712246914333359626e+00
7.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.483124601222963967e+00
7.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,4.426242692973925585e+00
7.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,6.868101605199023574e+00
7.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,5.730338511989701011e+00
7.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,4.120966768432625216e+00
7.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,6.040109381794706245e+00
7.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,3.871744929821844927e+00
7.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,4.130904967561133567e+00
7.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,5.475015062262297505e+00
7.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,3.468156160933886234e+00
